person,label,most_frequent_event,count_most_frequent_event,less_frequent_event,count_less_frequent_event,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,mean_per_event
eabf9248,0,viewed product,13,checkout,1,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,13.0,1.0,3.5
38b8b36e,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
2ab66cc3,0,ad campaign hit,5,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.75
72da8c66,0,viewed product,18,visited site,2,10.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,18.0,2.0,9.0
d08b8295,0,viewed product,22,checkout,1,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,22.0,1.0,5.166666666666667
95af227d,0,brand listing,11,generic listing,2,3.0,11.0,8.0,0.0,2.0,0.0,3.0,0.0,0.0,8.0,4.0,5.571428571428571
8da389ce,0,viewed product,37,brand listing,2,23.0,2.0,2.0,0.0,8.0,0.0,23.0,24.0,0.0,37.0,13.0,16.5
14b7f0ba,0,viewed product,16,checkout,1,5.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,16.0,3.0,5.666666666666667
e839764f,0,viewed product,4,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.6
cde34537,0,search engine hit,5,brand listing,1,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,2.5
ff104972,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.25
d411fd33,0,viewed product,53,brand listing,1,21.0,1.0,8.0,2.0,25.0,0.0,15.0,0.0,9.0,53.0,14.0,16.444444444444443
679f40ed,0,checkout,5,conversion,1,2.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,2.375
e9065429,0,ad campaign hit,2,visited site,1,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.8
01b47d4f,0,generic listing,11,checkout,3,0.0,0.0,3.0,0.0,11.0,0.0,4.0,0.0,0.0,5.0,6.0,5.8
3cf25413,0,viewed product,38,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,7.0,9.8
89350fe5,0,viewed product,22,conversion,1,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,4.0,5.142857142857143
5b22d79a,0,viewed product,7,checkout,1,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,2.5
911a21cb,1,viewed product,18,ad campaign hit,1,1.0,0.0,0.0,0.0,6.0,0.0,5.0,4.0,0.0,18.0,4.0,6.333333333333333
bafc6618,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
051bee61,0,viewed product,50,checkout,1,2.0,0.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,50.0,4.0,9.428571428571429
6fb3859f,0,viewed product,9,visited site,1,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.5
400f86e9,0,viewed product,25,ad campaign hit,2,2.0,7.0,0.0,0.0,4.0,0.0,3.0,9.0,0.0,25.0,3.0,7.571428571428571
4b3d1849,0,viewed product,2,brand listing,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.1666666666666667
3e8407a0,0,viewed product,3,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5
557b28c0,0,ad campaign hit,13,checkout,1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,8.75
884a60a8,0,viewed product,50,checkout,1,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,50.0,4.0,12.0
bb122110,0,viewed product,5,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,1.8333333333333333
8719fe4b,0,viewed product,30,checkout,1,4.0,5.0,1.0,0.0,13.0,0.0,2.0,17.0,0.0,30.0,9.0,10.125
61af2479,0,viewed product,19,checkout,1,3.0,16.0,1.0,0.0,4.0,0.0,4.0,4.0,0.0,19.0,9.0,7.5
c22850b2,0,viewed product,17,checkout,1,10.0,0.0,1.0,0.0,7.0,0.0,10.0,6.0,0.0,17.0,2.0,7.571428571428571
de4da42a,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fbe817cd,0,checkout,1,checkout,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64f74f81,0,viewed product,3,brand listing,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.5
f2f53c7d,0,viewed product,41,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,41.0,3.0,8.0
509d0daf,0,viewed product,18,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,1.0,3.8333333333333335
43b77600,1,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7bef0ee4,0,searched products,18,brand listing,2,5.0,2.0,9.0,4.0,6.0,0.0,3.0,18.0,0.0,13.0,6.0,7.333333333333333
824e62eb,0,viewed product,20,search engine hit,1,6.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,4.0,5.428571428571429
45b17094,0,viewed product,24,ad campaign hit,1,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,24.0,1.0,5.0
d7dffdee,0,viewed product,286,checkout,4,12.0,11.0,4.0,0.0,22.0,0.0,6.0,10.0,0.0,286.0,16.0,45.875
91e369cf,0,viewed product,4,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.75
eb7f2468,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.2
5c3040ff,0,viewed product,18,ad campaign hit,1,1.0,6.0,3.0,1.0,1.0,0.0,5.0,4.0,1.0,18.0,4.0,4.4
bb1e8dcb,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3cd434ec,1,viewed product,1120,conversion,1,51.0,21.0,12.0,1.0,82.0,0.0,75.0,39.0,2.0,1120.0,77.0,148.0
ddabf6c1,0,generic listing,1,generic listing,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
d9735faf,0,searched products,7,ad campaign hit,2,2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,5.0,2.0,3.8
2b8bb395,0,viewed product,16,ad campaign hit,1,1.0,15.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,3.0,7.0
f02ea1bc,0,viewed product,31,checkout,2,6.0,18.0,2.0,0.0,3.0,0.0,3.0,5.0,0.0,31.0,6.0,9.25
53b0d04b,0,checkout,4,visited site,1,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.2
c1dfe2a1,0,viewed product,16,ad campaign hit,1,1.0,3.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,16.0,4.0,4.125
4c2474d0,0,viewed product,7,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0
cbdf722a,0,viewed product,11,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,11.0,1.0,3.142857142857143
2596d1cf,0,viewed product,15,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,1.0,3.3333333333333335
0b9bb6bb,0,viewed product,454,checkout,1,28.0,14.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,454.0,22.0,75.0
1b9402e3,0,viewed product,83,checkout,1,7.0,9.0,1.0,0.0,4.0,0.0,7.0,6.0,0.0,83.0,4.0,15.125
62bae83f,0,viewed product,6,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0
c8581d3c,0,brand listing,42,checkout,1,2.0,42.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,12.0,11.5
bdd631ce,0,generic listing,4,brand listing,1,2.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0
6ad13661,0,ad campaign hit,6,checkout,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.25
be27da17,0,ad campaign hit,7,brand listing,3,7.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,3.0,4.8
49179d29,1,ad campaign hit,2,ad campaign hit,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
fedbc720,0,viewed product,4,ad campaign hit,1,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.8571428571428572
20dace7f,0,viewed product,150,search engine hit,1,5.0,15.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,150.0,13.0,28.571428571428573
ba5f9afd,0,viewed product,3,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.6666666666666667
6508c192,0,brand listing,3,generic listing,1,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.6
936c5da7,0,searched products,17,conversion,1,4.0,3.0,3.0,1.0,3.0,0.0,2.0,17.0,0.0,12.0,5.0,5.555555555555555
e4b9e596,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.25
b2a571ba,0,viewed product,15,checkout,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,1.0,4.75
12d4cac0,0,viewed product,16,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,1.0,4.0
3d24d913,0,conversion,4,checkout,1,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0
727cc052,0,viewed product,4,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,1.5714285714285714
63fb9d1a,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
6366c39a,0,viewed product,8,brand listing,3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.5
f1cfd41a,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
616b5436,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.75
9961de8f,0,viewed product,39,checkout,2,33.0,5.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,39.0,13.0,14.0
163286f4,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.2
c6083543,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
90ab4ff1,1,viewed product,9,brand listing,1,2.0,1.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,9.0,2.0,3.4285714285714284
4f49450e,0,viewed product,73,ad campaign hit,2,2.0,9.0,2.0,0.0,6.0,0.0,5.0,2.0,0.0,73.0,6.0,13.125
9d322a63,0,viewed product,4,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0
4461dfd1,0,searched products,4,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0
1a898f43,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.75
ae4cd661,0,searched products,6,generic listing,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,1.0,2.2
50adde10,0,viewed product,6,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,6.0,2.0,2.4285714285714284
b5fd876e,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
52a4f0b6,0,viewed product,1062,checkout,1,5.0,10.0,1.0,0.0,6.0,0.0,3.0,2.0,2.0,1062.0,10.0,122.33333333333333
905b34fe,0,viewed product,41,brand listing,1,2.0,1.0,1.0,0.0,6.0,0.0,0.0,24.0,0.0,41.0,5.0,11.428571428571429
2e51f8d7,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
66aefb4c,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
a900cc5a,0,viewed product,29,ad campaign hit,1,1.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,29.0,1.0,5.125
615c1a2d,0,search engine hit,3,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0
30b7715c,0,viewed product,36,checkout,1,2.0,16.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,36.0,30.0,11.625
a3bca06b,0,viewed product,56,visited site,1,0.0,0.0,2.0,0.0,6.0,0.0,0.0,42.0,0.0,56.0,1.0,21.4
354e3ef9,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
73656f9a,0,viewed product,19,checkout,1,5.0,13.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,19.0,4.0,6.571428571428571
c0c339d5,0,viewed product,48,brand listing,1,4.0,1.0,1.0,0.0,3.0,0.0,0.0,24.0,0.0,48.0,3.0,12.0
bc0d2187,0,brand listing,8,generic listing,3,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,4.0,4.8
dac4fbf3,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,2.0,1.0,2.7142857142857144
a0ee19f5,0,brand listing,6,checkout,1,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,2.6666666666666665
52450ff0,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
098ece49,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
e88fb0a7,0,viewed product,49,checkout,2,12.0,27.0,2.0,0.0,3.0,0.0,2.0,5.0,0.0,49.0,9.0,13.625
08f86ef6,0,generic listing,1,generic listing,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
c5e6eb10,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2c862e4f,0,viewed product,23,checkout,1,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,9.8
6f71da32,0,viewed product,13,generic listing,1,2.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,13.0,3.0,3.625
2140aa3b,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.25
e0f51c46,0,ad campaign hit,1,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
7f13c926,0,viewed product,90,conversion,3,11.0,10.0,7.0,3.0,65.0,0.0,10.0,0.0,3.0,90.0,56.0,28.333333333333332
ebccf905,0,viewed product,58,ad campaign hit,1,1.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,58.0,4.0,9.125
cb87cde4,0,ad campaign hit,12,checkout,1,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.25
5a1a9564,0,searched products,3,ad campaign hit,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.5
bff8c5d9,0,viewed product,126,conversion,1,7.0,0.0,4.0,1.0,11.0,0.0,10.0,0.0,0.0,126.0,7.0,23.714285714285715
f402d745,1,viewed product,8,checkout,1,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,8.0,1.0,2.5714285714285716
32fb6722,0,viewed product,5,checkout,1,3.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,5.0,2.0,2.857142857142857
1dab2c61,0,viewed product,75,searched products,4,56.0,22.0,6.0,0.0,33.0,0.0,45.0,4.0,0.0,75.0,17.0,32.25
68b5de4f,0,ad campaign hit,2,generic listing,1,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.75
4beb06d7,0,viewed product,6,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,2.5
d7c5cdfb,0,viewed product,18,generic listing,3,11.0,4.0,7.0,0.0,3.0,0.0,3.0,6.0,0.0,18.0,6.0,7.25
80ec16a9,0,viewed product,7,brand listing,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,2.2
7ce47af9,0,viewed product,104,brand listing,1,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,104.0,3.0,16.428571428571427
437110af,0,staticpage,11,checkout,2,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,11.0,3.0,3.0,4.666666666666667
563a6c21,0,viewed product,19,ad campaign hit,1,1.0,3.0,3.0,0.0,1.0,0.0,2.0,10.0,0.0,19.0,2.0,5.125
af86af88,0,searched products,3,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,1.4285714285714286
e2f90506,0,viewed product,209,checkout,5,17.0,11.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,209.0,17.0,44.666666666666664
1d9be468,0,viewed product,14,checkout,1,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,14.0,3.0,4.0
c857d06f,0,viewed product,28,ad campaign hit,1,1.0,6.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,28.0,2.0,6.0
28099df4,0,viewed product,3,ad campaign hit,1,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.4285714285714286
7fdc75cb,0,viewed product,39,checkout,2,7.0,3.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,39.0,4.0,8.857142857142858
410839a3,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1ec269af,0,ad campaign hit,4,brand listing,2,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
f4ebce45,0,viewed product,39,ad campaign hit,1,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,39.0,2.0,7.0
5826fb94,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
daea745c,0,viewed product,339,conversion,1,35.0,10.0,24.0,1.0,47.0,0.0,35.0,155.0,10.0,339.0,80.0,73.6
1ec5f58a,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
6bbed6ff,0,visited site,30,checkout,2,0.0,4.0,2.0,7.0,11.0,0.0,2.0,13.0,2.0,16.0,30.0,9.666666666666666
6aefb160,0,viewed product,40,checkout,1,0.0,17.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,40.0,1.0,10.833333333333334
6d5e646b,0,checkout,2,generic listing,1,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.4
e95c5c42,0,viewed product,26,conversion,1,12.0,5.0,7.0,1.0,8.0,0.0,4.0,1.0,0.0,26.0,11.0,8.333333333333334
f613c059,0,viewed product,25,search engine hit,1,11.0,14.0,4.0,0.0,15.0,0.0,1.0,3.0,0.0,25.0,8.0,10.125
b95d7943,0,viewed product,2,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.25
221580d7,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
20f9da7d,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ef4cac3e,0,viewed product,46,checkout,1,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,46.0,1.0,9.0
264e9cd5,0,viewed product,23,checkout,1,3.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,23.0,4.0,5.285714285714286
14906419,0,viewed product,4,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0
4d8d50fb,0,viewed product,3,checkout,1,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.6
4ae93a15,0,viewed product,21,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,21.0,1.0,5.0
60df9530,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.1666666666666667
335a264a,0,brand listing,2,checkout,1,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1666666666666667
087da2e8,0,viewed product,11,checkout,1,4.0,8.0,1.0,0.0,5.0,0.0,4.0,1.0,0.0,11.0,3.0,4.625
a0d98d90,0,viewed product,18,checkout,2,5.0,3.0,2.0,0.0,13.0,0.0,7.0,0.0,8.0,18.0,13.0,8.625
5babe49a,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
f844d8da,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.5
7996c06e,0,viewed product,21,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,8.0
4c2f2c48,0,viewed product,45,brand listing,1,0.0,1.0,1.0,0.0,9.0,0.0,10.0,9.0,2.0,45.0,13.0,11.25
e5953f4b,0,viewed product,98,brand listing,1,27.0,1.0,0.0,0.0,9.0,0.0,20.0,46.0,0.0,98.0,15.0,30.857142857142858
3d664fca,0,viewed product,4,checkout,1,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,2.5
4c6e5588,0,viewed product,8,checkout,1,2.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,8.0,2.0,3.5
2a06e52c,0,viewed product,22,conversion,1,14.0,2.0,2.0,1.0,8.0,0.0,0.0,19.0,2.0,22.0,3.0,8.11111111111111
a6e8faa5,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
89cfcd8e,0,visited site,7,generic listing,2,3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,7.0,3.5
484dac67,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
c2f73520,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0a48cc5f,0,viewed product,24,ad campaign hit,1,1.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,24.0,2.0,5.0
52463b37,0,searched products,6,ad campaign hit,1,1.0,1.0,1.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,2.0,1.8888888888888888
e090649a,0,viewed product,3,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4
fc5684ab,0,ad campaign hit,4,brand listing,2,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.6
768dbff9,0,viewed product,7,checkout,1,2.0,6.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0,3.625
d8d0f5ea,0,viewed product,375,conversion,1,12.0,8.0,4.0,1.0,88.0,0.0,25.0,1.0,6.0,375.0,68.0,58.8
ef77c3a7,0,checkout,9,generic listing,2,0.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,3.4
9392630e,0,viewed product,190,checkout,8,15.0,20.0,8.0,0.0,8.0,0.0,10.0,101.0,0.0,190.0,26.0,47.25
b83bde72,0,viewed product,67,brand listing,5,9.0,5.0,11.0,0.0,10.0,0.0,11.0,10.0,0.0,67.0,18.0,17.625
22d65712,0,viewed product,25,search engine hit,1,12.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,25.0,7.0,7.857142857142857
88642350,0,viewed product,12,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,12.0,3.0,3.7142857142857144
3ad60de6,0,viewed product,3,ad campaign hit,1,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.6666666666666667
2968f0d6,0,viewed product,393,checkout,5,0.0,44.0,5.0,0.0,23.0,0.0,0.0,61.0,0.0,393.0,19.0,90.83333333333333
cdced47d,0,viewed product,30,checkout,1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,14.0
bc2808b4,0,viewed product,46,conversion,1,23.0,2.0,6.0,1.0,4.0,0.0,5.0,1.0,0.0,46.0,4.0,10.222222222222221
c89a60f4,0,ad campaign hit,5,checkout,1,5.0,0.0,1.0,0.0,5.0,0.0,4.0,1.0,0.0,3.0,3.0,3.142857142857143
92f0b630,0,ad campaign hit,24,checkout,3,24.0,8.0,3.0,0.0,0.0,0.0,23.0,0.0,0.0,24.0,5.0,14.5
b1c8baaa,0,viewed product,23,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,2.0,6.4
378ed9e2,0,viewed product,59,checkout,1,3.0,5.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,59.0,10.0,11.0
ef679b57,0,viewed product,87,checkout,1,0.0,2.0,1.0,1.0,8.0,0.0,7.0,0.0,0.0,87.0,4.0,15.714285714285714
17aeef5e,0,generic listing,9,conversion,1,4.0,2.0,2.0,1.0,9.0,0.0,5.0,1.0,5.0,7.0,9.0,4.5
a40fd2fa,0,viewed product,6,ad campaign hit,1,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0
c7e4307a,0,viewed product,36,ad campaign hit,1,1.0,14.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,36.0,4.0,8.428571428571429
cac589bf,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
